;index;location;TEMP;PRES;PM2.5;NOx;PM10;C2H3NO5;CH4;Pb;NH3;SO2;O3;CO;PAHs;H2CO;CFCs
849;0.02368984454993949;1;0.59291343405159;0.0;0.5243016607456932;0.1933568692531682;0.708664448859318;0.16955630136045824;0.2670145070862058;0.6833961662318373;0.7191944209746775;0.7317204325998173;0.6104062428679271;0.899579012134453;0.030744211024345436;0.06363676099735682;0.3557766098247286
8066;0.6979893884389836;120;0.8080043300582291;0.9882143451768908;0.7469153854892001;0.9730122813409965;0.2876905025400339;0.006597819565405578;0.06190423785410282;0.6523422564017543;0.21799951595114886;0.3757295370366077;0.4474508874493073;0.6271493577426234;0.63548431754667;0.12144580158609652;0.4074628574865229
5370;0.4465698594433585;26;0.18064718140463537;0.44397477720203327;0.11027511981959981;0.7527350555584476;0.9999999999999999;1.0;0.0;0.5328265075822274;0.9529204522233641;0.5402367586227143;0.8995058022155509;0.6143502737490459;0.44272181121420506;0.4363743771516947;0.5576830947652609
9352;0.8185329982314066;3;0.7374516351788138;0.269542750505968;0.5465820094566647;0.6827733601148829;0.3066124214989533;0.03370947504997368;0.9999999999999998;0.7586985972519233;0.23061232179683577;0.6116444695800246;0.02322027352047895;0.17274568318812344;0.3230705569678409;0.8381311462263169;0.9641604146301979
2620;0.1893791305966676;17;0.6323353375929591;0.2352586283014535;0.7861632027946226;0.10520127498139864;0.13118341577887704;0.0;0.4478231832976298;0.6064365593871088;0.3437522191610882;0.703738041928002;0.5519750355506399;1.0;0.6889675914727371;0.7536611095932456;0.5313073480943591
8744;0.761565670669273;1;0.6324085259887706;0.4156284816372615;0.19197238892366575;0.2911666814659224;0.832206096081281;0.3629994756370214;0.37216261564739184;0.38154160166626205;0.8838420435557011;0.8265938558958644;0.8370806341180808;0.803330887578637;0.9999999999999998;0.9999999999999999;0.7592810456708636
10631;0.9379596016010426;3;0.3465842608201693;0.40862369425944856;0.3033528541193853;0.7163197006671913;0.9999999999999999;1.0;0.3779153997024107;0.3605898756238046;1.0;0.8343493155447596;0.7908946472147607;0.34481604195730575;0.5011584797216602;0.46214576622096815;0.6036880321336753
207;0.0;8;0.6717844953905091;0.8350011653930807;0.6669260844590212;0.6770781982467478;0.4057604101388018;0.020362596502190484;0.4760232824939583;0.0;0.5546192607965357;0.6543960739047864;0.43113972718175586;0.34417115237819484;0.5953794686662801;0.6827461401497038;0.5969076980683461
914;0.029740296006702034;7;0.9517987043510348;0.7226586039689504;0.5959326190481946;0.17583965363617704;0.23147141961892814;0.0026357448392036464;0.3553746168956369;0.5920364697611795;0.5109635615560866;0.7940453398479811;0.06265251663418825;1.0;0.025462212871219192;0.4657663269310449;0.635282082081587
2061;0.137065996462813;3;0.17070611490578141;0.5739456429298464;0.6313052823746557;0.33647996129739477;0.38637515166868897;0.03181699234549451;0.6881948830975786;0.5872507115306922;0.8059666991781314;0.5119815635082609;0.6243508716490229;0.6687085428127714;0.37215115155774803;0.7714662536360034;0.7173195930646163
6114;0.5159173415247138;102;0.5123725136233002;0.9717772904782844;0.699263076227743;0.055555385449167716;0.21395285270470266;0.0019253175779007405;0.8550195905211726;0.029905161352243192;0.4816829537994214;0.3167237625491187;0.6025061006653676;0.3744316088020846;0.10689504614902456;0.6737007589956207;0.49911105948280765
8552;0.743507400167551;127;0.5382741625057992;0.18504348464257525;0.6324589664698475;0.9609330267335796;0.32048260643475246;0.024239101558263487;0.8471140350744955;0.510614119580447;0.32161640432861427;0.48577856687017207;0.31774635276768315;0.6629226329920245;0.9891165279990017;0.8286804568591791;0.19967404141276468
7432;0.6389742157684074;26;0.9257764017951061;0.6360240109815134;0.6005344651038758;0.36107938626976077;0.0;0.001754178237642897;0.6183685068238935;0.8878077457211526;0.24097589465705715;0.19997465839046769;0.0;0.44894925771893346;0.10663946559322812;0.214953272153387;0.5554763967343996
9054;0.7906078376617333;4;0.2300909955306082;0.0;0.17782847972311577;1.0;0.3073057640768543;0.011622550195069001;0.7166060383126978;0.6731764792351731;0.4439778670836638;0.6301113949165348;0.09380541071961512;0.3000587310152404;0.8811246152980174;0.4166132537230617;0.4236050780830025
6785;0.5785627850693476;24;0.8502110673716026;0.9469338694819651;0.5550445078755859;0.20910429801006147;0.26570354271390284;0.030927465774619443;0.3312328234320423;0.33778188431143064;0.2777824475770747;0.05491403168010223;0.5244930742086691;0.2038171869653338;0.7107710469827035;0.8269698779897049;0.5920263518548499
9470;0.8295168947221447;24;0.7269734454738794;0.7658609702514223;0.4137020933082294;0.3279035374303798;0.9512060160802144;0.7377727408860839;0.3871747287553273;0.4938323302943848;1.0;0.9999999999999999;0.9999999999999998;0.438545477876339;0.4295320289597109;0.35541508509967323;0.643387176435744
1749;0.1080238294703528;7;0.8010584756908876;0.9528789463056189;0.0;0.4171154923712388;0.6101614688195841;0.08040862502475052;0.0;0.2924741692148489;0.007399135958308101;0.7833570524617673;0.18912677094854358;0.029979962359506063;0.4190380130437361;0.4386713645171806;0.9785696543388989
8401;0.7293586521455833;17;0.4796086105075875;0.7230817039870487;0.2686907699632868;0.923623592667326;0.9999999999999999;1.0;0.3943476183082051;0.8415614321167428;1.0;0.5507813405402399;0.48151278945243225;0.4404324379458292;0.5976401395348125;0.9999999999999999;0.9183828614904623
1622;0.09610909429395886;3;0.4933747659272801;0.21454041398624035;0.7273784865308188;0.4636688477707729;0.16833057774103655;0.02144515232893777;0.9999999999999998;0.7038728843624518;0.2996124710693857;0.17732482226105872;0.2871728024437772;0.0;0.8663313693184669;0.7141629452204153;0.13132860357660547
3208;0.24457786465605513;69;0.4182614234377416;0.9200427894017249;0.5695283994002776;0.7500068893087115;0.6981693089241189;0.14990910710039212;0.7506101780257517;0.4911946924704347;0.6992397244689592;0.45722289954369655;0.9999999999999998;0.06850882445842432;0.12357472004040582;0.4689170383697795;0.006712983845421405
3623;0.2836730894535977;3;0.9964586309482797;0.518044949438659;0.3868918284201053;0.6393523437428237;0.6048830651075346;0.09369580380267632;0.8022586009096513;0.696954704534732;0.37782404099632916;0.806026976452391;0.6481847228805673;0.7300405030138718;0.6260886894954869;0.851046100979543;0.7746887987315909
1528;0.08735921064879457;17;0.789260751268165;0.1755263605774644;0.0;0.5840021065975081;0.6459836131148414;0.12130097738473217;0.6042277535649621;0.3566140332369956;0.5991676968404942;0.7226963472542213;0.8839109215076981;1.0;0.7319598921084938;0.0;0.5021313152159177
10992;0.9716559620217816;17;0.4048728466458125;0.5531281454839654;0.3586426809942629;0.6918580618690537;0.0;0.0;0.3134136652741992;0.8576505709074185;0.5874215413332793;0.5426488471885492;0.0;0.0;0.3134771582484819;0.5763451482403349;0.0
5571;0.4653728008936051;46;0.6299810598230923;0.0;0.984627481689696;0.9638357221373393;0.0;0.004181968878509974;0.1849529118946649;0.9027908320380824;0.12258537157995575;0.06176090191406414;0.3264347536033425;0.7419068002948067;0.435501660512956;0.11327726369032032;0.4154938048095884
10144;0.8924415898724751;36;0.46365078417232036;0.5253815437024993;1.0;0.31685614817218966;0.35672808970786274;0.040021730716228096;0.5165822191334339;0.6706894072641008;0.46475428723806655;0.9207672944895905;0.25180474359649585;1.0;0.7328452961767888;0.3944157053440597;0.44719536795258197
5541;0.4625802848366378;10;0.8212012083740998;0.6457093689058926;0.676693728292894;0.73310818051826;0.13585014466859546;0.005704313009873351;0.006499017835740917;0.8408526070905575;0.49528704531653767;0.42998530495691145;0.8711636031670793;0.5971784435787423;0.7467379249597232;0.9963829312501663;0.05580367349107718
4690;0.38327282881876573;25;0.9331969089386304;0.1501778680959971;0.7372379739309289;0.21281227705431505;0.2871588287843837;0.018597473306740404;0.686310454358382;0.6791539198083414;0.27116228244975105;0.3242551652844671;0.5724276259194889;0.5322469466452578;0.4681307781363;0.0;0.6434526729798744
6637;0.5646932886530764;42;0.44692769507080743;0.41439491463222744;0.13384991311115235;0.0;0.46668288910518807;0.023134655815901833;0.5242224470136325;0.6324007249519847;0.4170624321570753;0.2920435072169504;0.8976589245273081;0.5162365757679451;0.8519154089212824;0.5911539495695918;0.8438028941233946
7197;0.6170064227869311;112;0.0;0.07716637067297594;0.21701184540310858;0.1474618255749509;0.3784183789117189;0.031629933066608024;0.8251461186044373;0.5556961048280855;0.33315676661164373;0.5265182946332959;0.0;0.057940531968097675;0.4524460428371262;0.028414682560945814;0.8123488996786548
9943;0.873731732290794;95;0.23018715099623493;0.36259286847496774;0.2192322038991622;0.8258015327946402;0.3507346764623528;0.04080379770135986;0.9530943073669105;0.2169122321197401;0.4857886735467303;0.6591043595294496;0.09610522989413806;0.4608945210707799;0.18697999625757;0.47964241363810356;0.698870164017352
8568;0.7449967420646002;127;1.0;1.0;0.0;0.0420676499496313;0.9991916558887451;0.9908141954112766;0.8649754044360962;0.5246685975409242;0.716617657928184;0.17779765960964644;0.7125638594828039;1.0;0.828831008006669;0.7038544377576749;0.08114877642981222
10072;0.8857395513357535;28;0.7747605682971754;1.0;0.0829734112875743;0.3707060469758994;0.17203562714169518;0.0148861376139395;0.530312920698716;0.8240477453120321;0.5900345355812138;0.6799756473313275;0.10358929794069627;0.1704013779579373;0.4077559570807223;0.34841791924685384;0.24184640112967104
2602;0.18770362096248722;7;0.49764419109214536;0.7185430148787457;0.09164215490787042;0.6661012330331637;0.6428269043587246;0.1492106197930607;0.37812042554923564;0.7982857613821421;0.0;0.6704169158334067;0.16236811151489605;0.059975553420546945;0.2939313309813836;0.10345859396100388;0.7957679758148863
6529;0.5545471469794285;3;0.43289175313768447;0.22825709610825307;0.37003128320769285;0.5010503901794965;0.9505043400578673;0.7379737301112704;0.3543525027474972;0.3047572981921036;0.406285823600425;0.7168971362436009;0.32528484401608115;0.9560496235950618;0.4378870790337228;0.04654831169140794;0.5079885187441637
493;0.0;10;0.5703790638316115;0.6261411225363549;0.7694670092270559;0.3812420964319503;0.14949032653768723;0.004233708679053046;0.4299346781621842;0.7684320968816336;0.6424234036170333;0.1832090203768174;0.9005363318761959;0.4411957766313074;0.5331608164581707;0.26730353599506596;0.8150445561867663
1072;0.044540631108628874;28;0.7760133453987006;0.0;0.8469990920377266;0.4350736237457631;0.0375105001400019;0.0;0.814873720661329;0.22561888690446952;0.27810418064587195;0.16050046588385813;0.4993390214357192;0.30293605722407924;0.6912830296032257;0.4222112272301616;0.4273000717990416
10768;0.9507120915945267;60;0.29920197088081774;0.9455996876798327;0.15556849959032926;1.0;0.6995059934132456;0.181466405447007;0.9999999999999998;0.7678731241260848;0.0;0.9999999999999999;0.6354145819069188;0.43761598141665126;0.37162173469216975;0.33333409594534047;0.5138164753879226
6461;0.5482174439169692;105;0.5662373355749193;0.0;0.6186904879874255;0.5977225476357422;0.2988256510086801;0.00676696891333484;0.0;0.1472206982616303;0.31497015273625295;0.3620064373869091;0.3032820701883745;0.4893140809665447;0.3637109079651373;0.5630624539497743;0.6474953338861407
10339;0.9106860281113284;24;0.3979913000739539;0.9242045429282459;0.27809587340411723;0.6308800249852262;0.8058657448765983;0.3146386820678806;0.6476329313721203;0.07511939717523708;0.5697392657819491;0.5246377617795991;0.4323124594020469;0.7422029230607249;0.1779829521684031;0.5637813161101827;0.7183959607992882
1989;0.1303639579260914;44;0.8125600780267918;0.1993689602685098;0.7908053311161976;0.7155144170266969;0.3680349071320951;0.025244047684196174;0.13690450167412638;0.6937821178906842;0.2181444407569133;0.12456019173090915;0.7414397570267375;0.0;0.2779058216078145;0.7221773552158025;0.6069158995538406
9766;0.8571628036861212;80;0.23716424057852514;0.5142733001953061;0.7936299236006543;0.0960032823728616;0.08894785263803506;0.0;0.6333926802757597;0.47424687638293705;0.04482306855088247;0.03779762870524461;0.3214892645845402;0.2836880774393934;0.60253572422858;0.37204235482867654;0.5431754042763886
5214;0.43204877594712837;14;0.4960303716531237;0.5628499762722932;0.6935591073772134;0.7724476642181552;0.6577237696502619;0.12781422227617312;0.9999999999999998;0.6457694503787397;0.24253383631902603;0.684313080133569;0.6082135145099279;0.6495099168224051;0.0;0.09446089612610364;0.7948695609548326
9324;0.8159266499115704;134;0.7472910341152854;0.7852504773931663;0.6307236064551525;0.3176063173429924;0.42064227523033637;0.0514383167052891;0.02729105077254035;0.5554727535866129;0.4324012735991931;0.3103806340656131;0.7535410192939027;0.3809545352846727;0.0;0.3765168804368467;0.05294818893816933
6445;0.54672810201992;80;0.3324154161097152;0.26540977577067615;0.3755241729849401;0.9516309290156246;0.4955749409992133;0.044960891675762574;0.33457956887285545;0.5845980884796786;0.8323444630753334;0.13363063367930805;0.8655632801390425;0.11866708562554273;0.7452439957585797;0.010219883920016715;0.33215583728681164
11686;1.0000000000000002;5;0.6500227373991171;0.10747058580043234;0.6168181682686924;0.4295162480518564;0.2250363338177842;0.0;0.39991045194631325;0.6529775824571038;0.35187235602807476;0.4911420258144469;0.0;0.12773502276855042;0.4148604880067299;0.5410606961692354;0.3702855360974522
10935;0.9663501815135437;54;1.0;1.0;0.0;0.10998398618463945;0.6520703609381456;0.10471240133369283;0.4984102959156138;0.5111543013369795;0.3295075600024928;0.8033367482697399;0.0;0.0894002855939563;0.45531523883850755;0.0;0.5864439042695921
9710;0.8519501070464489;17;0.01018252695951212;0.7532296702531269;0.5731634710745133;0.427480074588249;0.6829107721436286;0.15455175920296826;0.24624056466530253;0.430229555839059;0.35361000444919166;0.19630476066858582;0.917774442162181;0.0;0.7018561537864711;0.1674313056162401;0.5009218947532323
8659;0.7536535418411989;86;0.7436043600685336;0.43078491711689537;0.6747215085547449;0.23195230761222696;0.5810844144588593;0.09362018409419032;0.44561915544426545;0.7330460292656726;0.3229468140455325;0.21378119992521127;0.9838336756728288;0.15490757679450384;0.2594827232108219;0.4298275537578248;0.45941232710868984
5696;0.4770082844643023;60;0.8558557606770079;0.2123185285441025;0.4488959033741231;0.8408232877005939;0.6476836357818102;0.13002908373788216;0.06668616422268792;0.48958342376997144;0.4868225101454047;0.5442929613679525;0.5457409455592421;0.5883704364191519;0.2265097888874179;0.431025416533661;0.6249241537661128
4950;0.4074746346458159;7;0.4874235387967399;0.2305514094080081;0.7094979943459812;0.7595355687353984;0.3326511020146935;0.010293235319577845;0.9999999999999998;0.5006717782148336;0.42662312159336135;0.3655017252382343;0.7875379645722511;0.6174825945618697;0.6096706814112303;0.04966916084944217;0.24309948595511033
11436;1.0000000000000002;94;0.1427163000356755;0.8777641557343951;0.3754500536156957;1.0;0.23793983919785588;0.01480653792079632;0.16008749779521803;0.43258366365253487;0.13955461708692452;0.9999999999999999;0.4969092888116431;0.35285577505198595;0.31027935867536205;0.28712366151056645;1.0
2258;0.15549660243879737;17;0.5642741104471076;1.0;0.9501845330600582;0.00930209771795476;0.6126198349311324;0.11034606961590163;0.29540154161346277;0.0;0.12779976609136356;0.44333446134400145;0.9999999999999998;0.3319741846753178;0.5780030334977873;0.35160499523708644;0.9762669770955701
2391;0.16796984082658475;53;0.46842854714909754;0.07576257230902428;0.2674178503610498;0.5775077849188439;0.9999999999999999;1.0;0.20576002026137785;0.2814000864148094;0.45913410327051807;0.5064381595192512;0.42924720422745377;0.6079392158669158;0.8129150331570127;0.35212903009840935;0.38092151577951805
7924;0.6847714791026716;49;0.6256402836280008;0.7555398895686007;0.3705050026546013;0.17079974157437539;0.4932882438432512;0.06784779344675625;0.6205182631295687;0.5846832426271196;0.0;0.7814966074692847;0.45359895367005487;0.6693040785975627;0.8495208625235231;0.6730948436872161;0.6222816359636165
