;O3;PM10;C2H3NO5;H2CO;CO;CH4;CFCs;PAHs;Pb;index;PM2.5;NOx;NH3;TEMP;location;PRES;SO2;warning
7833;0.676300847063204;36;0.10535745181891537;0.08748959681838109;0.31056821358624154;1.0;0.0;0.00661771948869137;0.6787757544875788;0.25366147967699937;0.40835245133062714;0.34939126054419545;0.0;0.0;0.6253310757050905;0.9999999999999999;0.0;0.0
7365;0.6326445127059481;7;0.0928912325507687;0.715772186940665;1.0;0.2816778069340127;0.0;0.004862546254884189;0.46496696219534406;0.2587514618029536;0.8296053842463837;0.0;0.8186504801530872;0.6229213826959016;0.2343688909781585;0.2743223760838772;0.6993138104200471;0.0
2482;0.17644047286605233;55;0.08174056704164236;0.0;0.41180721552059585;0.7683140789912826;0.6423418978919718;0.11308230906769853;0.6757516232469161;0.0;0.78248743139622;0.3702115560829905;0.630463826126648;0.4255687202232107;0.5593547808016399;0.24418411011186192;0.0;0.0
11252;0.9959508517173975;42;0.7520841084719395;1.0;0.7454442771387668;0.39712731136307244;0.272375298337311;0.026260933764100335;0.47448860372875656;0.29101275278502214;0.4904204703389645;0.5072571261687658;0.5636461789645548;0.4450963715090416;0.9661751304906077;0.47243645264522616;0.7997616172950419;1.0
11206;0.9916689937633808;1;0.8289604032405004;0.43571711365591703;0.59746334515215;0.9015961762805693;0.9291907225429673;0.6433476048949831;0.0;0.40082687531494243;1.0;0.9998995606939273;0.7169651164832078;0.4857688334079123;0.8987809720276208;0.3562914467082915;0.012222108255489417;1.0
1979;0.12943311924043563;44;1.0;0.5326397915912437;0.3450224412503291;0.0;0.3631631755090067;0.0;0.4922595205108762;0.6538403033866256;0.7046700569409563;0.1941569047387265;0.9865987254437247;0.09207361611960718;0.678856946390457;0.7668407308504209;0.5727987909090793;0.0
2083;0.1391138415712557;47;0.09116257776267055;0.8257679822039048;1.0;0.019026739703545292;0.14633695115934875;0.00591724218903136;0.8110023502595236;0.32678629555791483;0.1493428384682608;0.28843541829880526;0.6471735046786395;0.3045219591482192;0.8805373885448187;0.6597964957817722;0.5456758069359604;1.0
10392;0.915619473145304;5;1.0;0.3327173759572126;0.5231796242631366;0.6916651612251332;0.9816297550634007;0.905220645374412;0.3519102831014982;0.37898031714211267;0.7525329232927498;0.5370597861106347;0.41391039483155123;0.5304257916348608;0.7765495712179782;0.5360267344476218;0.12407125694459031;1.0
9548;0.8368705203388254;26;0.5584808967568966;0.49675626402018125;0.5916449746664831;0.6593650200708527;0.3306160748809984;0.02371374358351849;0.9532390314940808;0.6127003842997159;0.6354162892583184;0.5136558825756344;0.4467451414125452;0.36025061856755547;0.4739969604169614;0.7748334666098159;0.21951990621224438;1.0
3589;0.28041515405380246;26;0.3615768577679989;0.30321445411460246;0.0;0.27307994966211746;0.7744569927599035;0.2614322571786486;0.16693777314794533;0.26856868841562265;0.6564332845902905;0.5413694049511942;0.787760924141079;1.0;0.5521863547366832;0.2999849123235009;0.432925359891152;1.0
3028;0.2277296844456856;66;0.7991436345234868;0.11091153787978758;0.5303595353360067;0.4730138122984875;0.3632531767090227;0.035184059365451145;0.07110326518736465;0.19399434914223246;0.9023257532829092;0.057995200546389736;0.657115394743772;0.6468349411702773;0.3381254687545161;0.5599835083146584;0.0;0.0
998;0.037652424834776134;11;0.41213289052822727;0.9128605204810842;0.298581822546951;1.0;0.698267643568581;0.16790062774308004;0.8758176536299376;0.6043916705447878;0.9916066798741474;0.9191849891139244;0.43404873509945396;0.819777216972441;0.5201657622461882;0.12144556076125201;0.20953930389943354;1.0
5563;0.4646281299450805;46;0.7706491565726394;0.0;0.4573809598619445;0.40371349049122296;0.37315664208856114;0.023530664289289165;0.7116944632468558;0.9623882693739658;0.5405977858388176;0.22393020549882015;0.5553720966977405;0.2017772301334526;0.47682355965904333;0.0;0.38168234670410284;1.0
4455;0.361398119705855;71;0.0;0.13973789919336888;0.9116327933092767;0.23710857244337724;0.011615154868731548;0.017542777372593226;0.48713688942624445;0.37788972561692447;0.12506503500658694;0.295810753804718;0.24263355629290206;0.47984144271011553;0.7882454242713288;0.50196952578337;0.08498918071237993;1.0
4203;0.3378479009587639;29;0.7015427746363929;0.7009886180620484;0.10990935684528624;0.16614869271539812;0.8886135148468645;0.49046644425185737;0.0;0.0;0.7965712240204172;0.613858769973901;0.6417680518249327;0.75793526756337;0.6104039541963127;0.9698796754788891;0.5664011379097702;1.0
7662;0.6603835055384902;8;0.4549193166837388;0.872828704010761;0.43047724011694743;0.2596013999075302;0.8399511993493246;0.38468641203388154;0.4914635378114396;0.6626097534085742;0.5571771836182797;0.9416864841143647;0.9999999999999998;0.54635884156774;0.5510301569842706;0.02390860889816493;0.39075670752579983;1.0
11154;0.9868286325979708;146;0.10377792987081788;0.9340202562000428;0.5587085827812648;0.897866763831435;0.44877598367978233;0.040077450501428316;0.8541422005002028;0.7069598411375642;0.2408034341381975;0.3346143207907818;0.3983576482154454;0.5214713682187885;0.6027243670197631;0.31185733632550183;0.20855067681821904;1.0
3672;0.288234199013311;36;0.1917650805608252;0.2027313440283649;0.6005892489854912;0.41889752689126825;0.38254343391245216;0.027753428010535017;0.43662515395782786;0.6683640806010169;0.3789559037293502;0.4715130949676817;0.4230447148048664;0.546202554552394;0.11905946355466868;0.8616187932965441;0.35855341613909;1.0
2777;0.20408638183002886;4;0.9457727576866953;0.41637443678370367;0.4895616564389993;0.9869776755778599;0.15274536993826582;0.01734974811672101;0.8025872452817671;0.30075243679415564;0.47849605732065936;0.6115842059963811;0.025741296676673464;0.20969686899528817;0.992496885111976;0.5865069933728614;0.32668419832024;0.0
5310;0.44098482732942385;26;0.380176815814818;0.2307806039972835;0.6701196624990633;0.40439323561742;0.7457832771103613;0.20892630958907651;0.3769174062421323;0.47241986798490676;0.6165528765400072;0.5947768470402083;0.3777417882410772;0.7908871509041614;0.7487703989034376;0.33997387772913246;0.7691734954022662;0.0
8807;0.76752303825747;62;0.766916548386257;0.18954954792329026;0.19604250906955212;0.9700054808278189;0.791392218562914;0.29475467872071354;0.32048404190366475;0.40015444298305436;0.923241301250846;0.8320067618831287;0.8067089763171291;0.9068044076228582;0.0745488927124549;0.9999999999999999;0.7161212946565945;1.0
2930;0.21842129758912782;64;0.5657149112935206;0.2872086373956275;0.7590403475231642;0.7429706086780792;0.3103541380551741;0.0070535278086503;0.9999999999999998;0.35970550936630197;0.08728603663988954;0.0;0.8373000825125962;0.5376960519954023;0.5884483674031336;0.6112640281976994;0.7759311734303176;1.0
412;0.0;7;0.6377148377988971;0.4576205110957954;1.0;0.49855324517059474;0.12047660635475144;0.005222734866357093;0.7248613437333697;0.49932652948526446;0.0;0.21291896711308067;0.4563885816611366;0.45648064673212063;0.08218284050404123;0.29675713693457184;0.7388065788189118;1.0
2656;0.1927301498650284;17;0.7361835466974118;0.0;0.45637873708651266;0.9231275624401016;0.5783560447472632;0.08346326324912016;0.0;0.0;0.6698881035574693;0.9807697359373383;0.3812248731588277;0.6952855610539338;0.6805729872650901;0.6122405729415706;0.502310503874388;1.0
2020;0.13324955785162432;45;0.4140670240342729;0.01729708926940443;0.3768969926065928;0.5377396331213466;0.6778273710316137;0.1503508853973368;0.9965899377535499;0.8303327398311258;0.7792527097315558;0.769219833827031;0.14821105668790913;0.7518285580795451;0.7325410336103639;0.48053515133613833;0.6827172332941589;1.0
3516;0.27362003164851534;1;0.7664376084237087;0.23533246180697276;0.5605535105591903;0.7527319936434642;0.33860618141575205;0.005407804152914995;0.9937436965858677;0.7346185266643681;0.6118399218565449;0.5401857663596313;0.4842321939572689;0.5783252941486142;0.21592145157585185;0.5669110757874581;0.2122329007677921;1.0
7893;0.6818858791771386;3;0.35509738803170676;0.7278493657402247;0.6662912359485387;0.3659325215176077;0.3547797303964052;0.02933547191175578;0.6969989341671055;0.8753578763602214;0.31956571832704617;0.2838708381428309;0.7327074665121749;0.8016808257218816;0.27572730163221615;0.537065171176493;0.0;0.0
142;0.0;6;0.4748470775934797;0.7380213737641057;1.0;0.42496318047233084;0.0;0.00596699199724585;0.6197283106020974;0.30393572717182016;0.7123336806697846;0.6171717218542022;0.6675822053685856;1.0;0.3474389459127647;0.689982926722659;1.0;0.0
10282;0.9053802476030904;42;0.5365736806566744;0.522950882556378;0.7441101284923719;0.7790124099414255;0.15517373564980863;0.0;0.2171389547601421;0.06127162020393939;0.21313583946969117;0.1536335077886818;0.3593713242393919;0.1479815943249716;0.24701708586441717;0.7695529002475797;1.0;1.0
2220;0.1519594154333054;25;0.4868652858864293;0.20101933886682488;0.28448141819356576;0.1083519854987709;0.645951946025947;0.11453301347523304;0.1688764734348307;0.38924281907324443;0.0;0.9345460220626524;0.5412905321184671;0.6488518662314758;0.2619715910041729;0.7784342796826554;1.0;0.0
2982;0.223447826491669;26;0.27615130093139123;0.33550270426311;0.6381049288574903;0.772619131457196;0.6902158695449273;0.1610072943168804;0.35266405459717665;0.24577377944433598;0.4769714483640164;0.795717267989066;0.6364152665859095;0.5698463122844882;0.5008085777702724;0.0;0.552711124402653;1.0
6023;0.5074467094852463;101;0.8406929011849477;0.2240266877790038;0.04264925183747548;0.5174666940197739;0.7943539247189962;0.27408263841142894;0.514495779633396;0.25690185663395404;0.1474776562180714;0.6165273650752446;0.02531117782342296;0.37713290647785;0.6312428973707147;0.4284864001995955;0.49413373405684347;0.0
5197;0.4304663501815136;42;0.30302399752568093;0.321868659441364;0.5544418851778181;0.5067867345595283;0.3880351738023172;0.03231250043531082;0.8354969087830961;0.5228135215747429;0.6196919478328671;0.5129141769307911;0.535419848668387;1.0;0.3058736367135382;0.4730069667015101;0.9663910044821882;0.0
147;0.0;7;0.0;0.31189825091902534;0.6408537906820673;0.5107366048874287;0.4532393765250201;0.05553571090983443;0.39686823018975415;0.7102171062075588;0.21969513617859382;0.4141823390614642;0.4385114376503221;0.4910480442736437;0.7425178031634176;0.4206210607828661;0.09803947011236147;1.0
7928;0.6851438145769339;49;0.480314465119911;0.9388033060986576;0.0;0.504392317042925;0.7893721916292217;0.28932398965601985;0.3733927707283391;0.7928789487411279;0.3100847375339306;0.19594781482700485;0.617405768859395;1.0;0.34522391442919553;0.14291100161340597;0.5185202806547511;1.0
6084;0.5131248254677465;28;1.0;0.5376896926465768;0.8162540554171189;0.362512362481743;0.27756870091601205;0.0030695631668339954;0.3942481204707755;0.5432027069504455;0.5601322004078184;0.4583246414703078;0.6436096627517074;0.8051520425890343;0.04494110237370408;0.46879494017369006;0.7448862234404303;0.0
182;0.0;7;0.4056705695373973;0.3589370742112159;0.06615798221296254;0.7985382417871785;0.5291970559607461;0.05064032978152869;0.9999999999999998;0.8129629587783755;0.6545275233944867;0.15862611391053483;0.9406076087147346;0.16420747677081404;0.04442689863644733;0.4239923677790326;0.6663715202901286;0.0
7809;0.6740668342176301;24;0.2850248580252301;0.13008605487419977;0.5015367684438397;0.0;0.9999999999999999;1.0;0.0;0.16806110547447217;0.5706001191281904;0.21605421868263808;0.2229464019241234;0.6445663117580479;0.1113859616294477;0.7493674434431884;0.6232599648460688;1.0
5119;0.4232058084333985;91;0.7739420219289582;0.09887482694347316;0.5411535713048472;0.0;0.6661622154962065;0.12968282507270934;0.5875362375646545;0.5367414576177936;0.50398833065464;0.24732174727307277;0.9999999999999998;0.042696790029217335;0.06755085368469538;0.5760730161662103;0.3793718428297139;1.0
6605;0.5616215209904124;108;0.3847414443837093;0.6238322348873151;0.05727977081001989;0.40168037894259845;0.42290563874184983;0.026664902206801993;0.47482026318685544;0.8959639907372265;0.38676590151200063;0.8083324448317796;0.17091957655237788;0.30894734937221957;0.583872258404112;0.8367435134731266;0.3447979060878419;0.0
9028;0.7881876570790283;111;0.3208348070536465;0.8431157487792031;0.8059981905206159;0.6585689221753066;0.4865981546420618;0.02399831248650536;0.49330575534687804;0.5705609743537352;0.24196283258431373;0.2442467592871591;0.9572927090465404;0.30447260535389964;0.2445616869533731;0.32135281911368985;0.19097041574652218;1.0
5847;0.4910639486177045;25;0.5002165029114588;0.03131428411628523;1.0;0.09396710890925375;0.11172982306430757;0.014016510966350228;0.7824102898854417;0.35602818221703103;0.007715072034874759;0.0;0.888031284563122;0.0;0.8003307334097032;0.35021061938825426;0.4598852203958712;1.0
6823;0.5820999720748394;43;0.042262011394728904;0.9464540996590287;0.42447840508007695;0.8892689065595403;0.9999999999999999;1.0;0.13026528234018886;0.4022716414924763;1.0;0.6795862518677848;0.4535954424957427;0.6282943657708405;0.2993167784070938;0.37225765223953233;0.4664591785579968;1.0
10765;0.9504328399888299;60;0.4505809903094276;1.0;0.40480776899892934;0.8488363192107609;0.5320654275390339;0.07284267419149099;0.2656577183939841;0.0;0.21943717002433305;0.7415851176762361;0.08803304015027824;0.47517257376747113;0.5330786655652358;0.5668096885279835;0.2671630810398211;0.0
11331;1.0000000000000002;14;0.09796971102832758;0.3858206081816764;0.5243016607456932;0.16441871075007697;0.4745929945732609;0.05847691957147505;0.17051668020942778;0.2779675179742447;0.371977774331788;0.4783197894792143;0.7250706623830341;0.45748252875681084;0.7872504856791209;0.33663435961242116;0.43778075464376665;1.0
2380;0.1669459182723634;35;0.2804406308900964;0.9505798242104131;0.9431174123316908;0.4807451476302309;0.0;0.0;0.41439190992129116;0.33835512871180207;0.0;0.0;0.31568704903354927;0.5934357808428311;0.5931887781880245;0.0;0.7302046993564448;1.0
11504;1.0000000000000002;24;0.49329851525549334;0.18290112927902769;0.6374346319530211;0.543992063516364;0.08963286177149032;0.0;0.30511916373575176;0.2658918035684106;0.3104296585716503;0.39700721772305647;0.073884763259072;0.6603545905609222;0.1554127549910469;0.6984515323745052;0.18010828761962872;1.0
10089;0.8873219771013684;139;0.38600555190634334;0.41059507844939347;0.6631927240560052;0.8544334997994443;0.673123974986333;0.16130181318151016;0.11407125552702957;0.6000338237982292;0.7601414755953873;0.9999999999999999;0.3817866610487879;0.5262702021531415;0.8077091006454926;0.8133009006487942;0.9991223875014468;1.0
2635;0.19077538862515125;17;0.48478691918194355;0.8262229682349087;0.7415223957313688;0.6692458197205693;0.21900792010560133;0.013212554065604076;0.4580171890051876;0.33544847038294745;0.3420841346467385;0.19582574243962436;0.6921042467653307;0.44058214445526567;0.6659622988253944;0.7735664871036488;0.21079733186027916;1.0
3164;0.2404821744391697;29;0.6239679747178495;0.7047602673054012;0.4405010791619033;0.24952463769890976;0.4786447152628702;0.05973658471546592;0.316193574550262;0.4906754424596418;0.4844408728531202;0.4483471553270689;0.3717921033689717;0.3690372390829405;0.9999999999999998;0.10614957077185927;0.3185099000703988;1.0
1201;0.05664153402215396;14;1.0;0.20603890752009413;1.0;0.1243198721344303;0.0;0.0019273075702293217;0.462563938667121;0.3719496291810418;0.7533111694997052;0.18272073082729534;0.7915196362423411;0.893498624674265;0.6031929313720565;0.6753412578353867;0.41409283784991757;0.0
10899;0.9629991622451829;8;0.0;0.0;0.4477986144511823;0.3599219824062363;0.7392931905758745;0.19784603230354544;0.8717261819513935;0.6611314488657074;0.8012551937427266;0.8938619222228917;0.5411711521918505;0.688616218314864;0.0;0.30955384668921815;0.5431543959509129;1.0
3290;0.2524899934841292;25;0.8746207753988997;0.3460471349992016;0.5163783664896662;0.8169617842390986;0.2998123308310777;0.02379334327666167;0.26132805492280586;0.7657820902988375;0.746238838978396;0.39358610043621567;0.6156010252628992;0.8931679542523229;0.8591690285048383;0.6097858453030306;0.6630925738041009;0.0
5724;0.4796146327841385;60;0.20729449448713766;0.0731019027774753;0.35539915294451263;0.6222791057983481;0.790157202096028;0.2739672188563713;0.41092456104116937;0.990505788281814;0.7399418561679274;0.07392332926940448;0.5937123646003404;0.44049824300492213;0.9018692370768278;0.4429520261256422;0.6759274248859679;0.0
5237;0.43418970492413667;24;0.5311433466695452;0.0;0.45919205053651946;0.00277409497447878;0.3908635448472645;0.035428828421866426;0.2273329604676999;0.06978108842937103;0.0;0.7684843090625614;0.5892689735081897;0.8812161103945672;0.8208775845203375;0.9999999999999999;0.4833292758430212;1.0
8473;0.7361537745508704;10;0.7509682151065136;0.055732089724576106;0.541794864977873;0.5319740472086054;0.26639355191402536;0.02301326628385848;0.3598339290640722;0.4135638425975534;0.4769192754339411;0.5709758219411981;0.0;0.31232150377721035;0.8212548701027036;0.9936551082381243;0.6605794013780635;0.0
